RCC_ID,C_card_number,Username
1,697329351004449875801249,mjanczakj
2,315966185354114347775496,jletterese3
3,279325716068660115292536,nspenderi
4,594734663287258376745677,jletterese3
5,996160993521956459159902,dbuye11
6,826587365798755073297328,kshitliffm
7,283254867154627885401013,gdrakes17
8,024577515559931193391944,lyallop1d
9,279325716068660115292536,tcawsy19
10,987594835928434299897672,htrounson16
11,327334255914430627949941,iquarrell12
12,234749221961341817219313,kshitliffm
13,184286245848117094416702,mrubertis1
14,234749221961341817219313,idenyukhin10
15,024577515559931193391944,htrounson16
16,823512461681140095749794,jletterese3
17,076424898454906802906652,aissacoff1a
18,593149901748953218209718,htrounson16
19,045054575017558208809307,htrounson16
20,338025857588647806595102,cchippin18
