RCC_ID,C_card_number,ProfileID
1,697329351004449875801249,1
2,315966185354114347775496,1
3,279325716068660115292536,1
4,594734663287258376745677,2
5,996160993521956459159902,3
6,826587365798755073297328,2
7,283254867154627885401013,3
8,024577515559931193391944,4
9,279325716068660115292536,4
10,987594835928434299897672,2
11,327334255914430627949941,5
12,234749221961341817219313,6
13,184286245848117094416702,7
14,234749221961341817219313,8
15,024577515559931193391944,9
16,823512461681140095749794,10
17,076424898454906802906652,2
18,593149901748953218209718,5
19,045054575017558208809307,5
20,338025857588647806595102,1
